,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
0,"武汉市, 一元街道, 江岸区, 湖北省, 430021, 中国",0.0,IVDC-HB-01,cn,AS
1,"浙江省, 中国",577.8233184668012,WZ-02,cn,AS
2,"武汉市, 一元街道, 江岸区, 湖北省, 430021, 中国",0.0,WH03,cn,AS
3,"重庆市, 渝中区 (Yuzhong), 重庆中心城区, 重庆市, 400015, 中国",754.4894027643531,YC01,cn,AS
4,United States,11406.681274993123,MA1,us,NorthA
5,Australia,6531.178473609907,QLD04,au,OC
6,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",924.7727244549505,VB20024950-2,cn,AS
7,Italia,8612.950944345428,LOM-ASST-CDG1,it,EU
8,"Scotland, United Kingdom",8715.221803674902,CVR01,gb,EU
9,United States,11406.681274993123,CA-CDPH-UC1,us,NorthA
10,Nederland,8482.642646220407,Rotterdam_1363790,nl,EU
11,United States,11406.681274993123,CruiseA-2,us,NorthA
12,"潍坊市, 山东省, 中国",814.5110580619139,WF0002,cn,AS
13,"广东省, 中国",836.5901018814087,GD2020233-P0027,cn,AS
14,"广东省, 中国",836.5901018814087,GDSZ202009-P0032,cn,AS
15,United States,11406.681274993123,CA-CDPH-UC8,us,NorthA
16,"Scotland, United Kingdom",8715.221803674902,CVR02,gb,EU
17,Nederland,8482.642646220407,Limburg_6,nl,EU
18,Nederland,8482.642646220407,NoordBrabant_13,nl,EU
19,United States,11406.681274993123,CruiseA-24,us,NorthA
20,Deutschland,8290.067440661527,BY-BIM-Pat3,de,EU
21,Nederland,8482.642646220407,NoordBrabant_37,nl,EU
22,Chile,19465.12583422653,Talca-1,cl,SA
23,United States,11406.681274993123,WA-UW34,us,NorthA
24,Suomi,6923.099694779077,FIN-266,fi,EU
25,"England, United Kingdom",8867.493844177403,20099107406,gb,EU
26,België / Belgique / Belgien,8658.929809902107,SH-03014,be,EU
27,Nederland,8482.642646220407,NA_17,nl,EU
28,Nederland,8482.642646220407,NA_9,nl,EU
29,Nederland,8482.642646220407,NoordBrabant_67,nl,EU
30,Canada,9129.4733398851,BC_02421,ca,NorthA
31,United States,11406.681274993123,WA-UW41,us,NorthA
32,"Scotland, United Kingdom",8715.221803674902,CVR10,gb,EU
33,"Cymru / Wales, United Kingdom",9014.840745538198,PHW37,gb,EU
34,"Cymru / Wales, United Kingdom",9014.840745538198,PHW29,gb,EU
35,Danmark,8045.341571755037,SSI-04,dk,EU
36,"上海市, 黄浦区, 200001, 中国",687.4754366097745,SH0029,cn,AS
37,"上海市, 黄浦区, 200001, 中国",687.4754366097745,SH0055,cn,AS
38,"上海市, 黄浦区, 200001, 中国",687.4754366097745,SH0091,cn,AS
39,Australia,6531.178473609907,VIC05,au,OC
40,United States,11406.681274993123,WA-UW82,us,NorthA
41,United States,11406.681274993123,WA-S8,us,NorthA
42,Polska,7697.002487782772,PL_P1,pl,EU
43,Australia,6531.178473609907,VIC08,au,OC
44,日本,2396.2127103130756,DP0104,jp,AS
45,日本,2396.2127103130756,DP0357,jp,AS
46,日本,2396.2127103130756,DP0763,jp,AS
47,United States,11406.681274993123,WA-UW110,us,NorthA
48,United States,11406.681274993123,OR-UW135,us,NorthA
49,United States,11406.681274993123,WA-UW160,us,NorthA
50,United States,11406.681274993123,WA-UW185,us,NorthA
51,France,9084.674887057203,ARA-508,fr,EU
52,België / Belgique / Belgien,8658.929809902107,ULG-3662,be,EU
53,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",924.7727244549505,VB20017970-2,cn,AS
54,United States,11406.681274993123,WA-S36,us,NorthA
55,United States,11406.681274993123,WA-S61,us,NorthA
56,United States,11406.681274993123,WA-S86,us,NorthA
57,United States,11406.681274993123,WA-S111,us,NorthA
58,United States,11406.681274993123,MN4-MDH4,us,NorthA
59,"England, United Kingdom",8867.493844177403,20102112102,gb,EU
60,"England, United Kingdom",8867.493844177403,20106005303,gb,EU
61,"England, United Kingdom",8867.493844177403,20109050706,gb,EU
62,"England, United Kingdom",8867.493844177403,20109097506,gb,EU
63,United States,11406.681274993123,CA-SCCPHD-UC14,us,NorthA
64,United States,11406.681274993123,WA-UW194,us,NorthA
65,United States,11406.681274993123,UN-UW219,us,NorthA
66,Australia,6531.178473609907,NSW35,au,OC
67,België / Belgique / Belgien,8658.929809902107,DHWM-03041,be,EU
68,United States,11406.681274993123,WA-UW234,us,NorthA
69,United States,11406.681274993123,MN36-MDH36,us,NorthA
70,United States,11406.681274993123,MN53-MDH53,us,NorthA
71,臺灣,988.4990144010466,CGMH-CGU-11,tw,AS
72,Ísland,8622.11091031505,171,is,EU
73,Ísland,8622.11091031505,246,is,EU
74,Ísland,8622.11091031505,271,is,EU
75,Ísland,8622.11091031505,295,is,EU
76,Ísland,8622.11091031505,320,is,EU
77,Ísland,8622.11091031505,76,is,EU
78,Ísland,8622.11091031505,206,is,EU
79,Ísland,8622.11091031505,182,is,EU
80,Ísland,8622.11091031505,69,is,EU
81,Ísland,8622.11091031505,175,is,EU
82,Ísland,8622.11091031505,149,is,EU
