,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
468,Danmark,8045.341571755037,ALAB-SSI393,dk,EU
469,Danmark,8045.341571755037,ALAB-SSI416,dk,EU
470,Danmark,8045.341571755037,ALAB-SSI451,dk,EU
471,Danmark,8045.341571755037,ALAB-SSI484,dk,EU
472,Danmark,8045.341571755037,ALAB-SSI523,dk,EU
473,United States,11406.681274993123,WA-UW-4744,us,NA
474,United States,11406.681274993123,WA-UW-5065,us,NA
475,Brasil,17417.817813507423,MG-CV12,br,SA
476,Brasil,17417.817813507423,MG-CV12,br,SA
477,Brasil,17417.817813507423,MG-CV46,br,SA
478,Brasil,17417.817813507423,MG-CV46,br,SA
479,Lëtzebuerg,8622.851048280945,LNS0756265,lu,EU
480,Lëtzebuerg,8622.851048280945,LNS9598665,lu,EU
481,Lëtzebuerg,8622.851048280945,LNS7299024,lu,EU
482,Lëtzebuerg,8622.851048280945,LNS5372169,lu,EU
483,"溧水区, 南京市, 211200, 中国",464.90845548733756,LS559,cn,AS
484,France,9084.674887057203,HDF-1463,fr,EU
485,الأردن,7213.723649921504,SR-033,jo,AS
486,United States,11406.681274993123,UT-066,us,NA
487,United States,11406.681274993123,UT-0446,us,NA
488,Россия,3960.8437892639636,StPetersburg-RII4780S,ru,EU
489,Россия,3960.8437892639636,StPetersburg-RII5635S,ru,EU
490,United States,11406.681274993123,WA-S265,us,NA
491,United States,11406.681274993123,WA-S290,us,NA
492,United States,11406.681274993123,WA-S135,us,NA
493,United States,11406.681274993123,WA-S160,us,NA
494,United States,11406.681274993123,WA-S188,us,NA
495,United States,11406.681274993123,WA-S213,us,NA
496,United States,11406.681274993123,WA-S238,us,NA
497,United States,11406.681274993123,NY-NYUMC295,us,NA
498,United States,11406.681274993123,NY-NYUMC320,us,NA
499,United States,11406.681274993123,NY-NYUMC345,us,NA
500,United States,11406.681274993123,NY-NYUMC370,us,NA
501,United States,11406.681274993123,NY-NYUMC370,us,NA
502,United States,11406.681274993123,NY-NYUMC395,us,NA
503,Ελλάς,8111.17004106223,127_HPI,gr,EU
504,Australia,6531.178473609907,NT36,au,OC
505,Australia,6531.178473609907,VIC1222,au,OC
506,Australia,6531.178473609907,VIC988,au,OC
507,Australia,6531.178473609907,VIC1110,au,OC
508,Australia,6531.178473609907,VIC1120,au,OC
509,Australia,6531.178473609907,VIC1144,au,OC
510,Australia,6531.178473609907,VIC947,au,OC
511,Australia,6531.178473609907,VIC947,au,OC
512,Australia,6531.178473609907,VIC947,au,OC
513,Australia,6531.178473609907,VIC947,au,OC
514,Australia,6531.178473609907,VIC947,au,OC
515,Australia,6531.178473609907,VIC1056,au,OC
516,Australia,6531.178473609907,VIC1303,au,OC
517,España,10018.161376434806,MD-H12-LP29,es,EU
518,"Wendover Airport, Kelcee Street, West Wendover, Elko County, Nevada, 98993, United States",10656.967085125852,Beijing,us,NA
519,Argentina,19520.90999908801,PAIS-A0022,ar,SA
520,Sverige,7623.643651679293,20-08171,se,EU
521,United States,11406.681274993123,UN-UW-531,us,NA
522,United States,11406.681274993123,WA-UW-5400,us,NA
523,United States,11406.681274993123,WA-UW-5932,us,NA
524,United States,11406.681274993123,WA-UW-6213,us,NA
525,République démocratique du Congo,10221.898849467807,1319,cd,AF
526,United States,11406.681274993123,CT-Yale-134,us,NA
527,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-285E5,gb,EU
528,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-27188,gb,EU
529,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-28837,gb,EU
530,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-27FCA,gb,EU
531,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-27777,gb,EU
532,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-272A3,gb,EU
533,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2B069,gb,EU
534,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2806C,gb,EU
535,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-287D0,gb,EU
536,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-29344,gb,EU
537,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-287A3,gb,EU
538,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-25366,gb,EU
539,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-278A1,gb,EU
540,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-275D7,gb,EU
541,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2757D,gb,EU
542,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2B05A,gb,EU
543,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-24E39,gb,EU
544,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-29CB2,gb,EU
545,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2B263,gb,EU
546,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-29C67,gb,EU
547,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-27CE1,gb,EU
548,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2B2DC,gb,EU
549,"England, United Kingdom",8867.493844177403,SHEF-C8C2E,gb,EU
550,"England, United Kingdom",8867.493844177403,SHEF-CA169,gb,EU
551,"England, United Kingdom",8867.493844177403,SHEF-CB414,gb,EU
552,"England, United Kingdom",8867.493844177403,SHEF-CCC93,gb,EU
553,"England, United Kingdom",8867.493844177403,SHEF-CDED8,gb,EU
554,"England, United Kingdom",8867.493844177403,SHEF-CF067,gb,EU
555,"England, United Kingdom",8867.493844177403,SHEF-D0054,gb,EU
556,"England, United Kingdom",8867.493844177403,SHEF-D169D,gb,EU
557,"England, United Kingdom",8867.493844177403,SHEF-D2A54,gb,EU
558,"England, United Kingdom",8867.493844177403,NOTT-10FAD5,gb,EU
559,"England, United Kingdom",8867.493844177403,NOTT-10FCB1,gb,EU
560,"England, United Kingdom",8867.493844177403,SHEF-C1B37,gb,EU
561,"England, United Kingdom",8867.493844177403,SHEF-C2F76,gb,EU
562,"England, United Kingdom",8867.493844177403,SHEF-C3DF3,gb,EU
563,"England, United Kingdom",8867.493844177403,SHEF-C5ABE,gb,EU
564,"England, United Kingdom",8867.493844177403,SHEF-C7014,gb,EU
565,"England, United Kingdom",8867.493844177403,SHEF-C815C,gb,EU
566,"Scotland, United Kingdom",8715.221803674902,EDB924,gb,EU
567,"England, United Kingdom",8867.493844177403,NOTT-10EC67,gb,EU
568,"England, United Kingdom",8867.493844177403,NOTT-10EE61,gb,EU
569,"England, United Kingdom",8867.493844177403,NOTT-10F03D,gb,EU
570,"England, United Kingdom",8867.493844177403,NOTT-10F273,gb,EU
571,"England, United Kingdom",8867.493844177403,NOTT-10F47D,gb,EU
572,"England, United Kingdom",8867.493844177403,NOTT-10F677,gb,EU
573,"England, United Kingdom",8867.493844177403,NOTT-10F8F9,gb,EU
574,"Scotland, United Kingdom",8715.221803674902,EDB1566,gb,EU
575,"Scotland, United Kingdom",8715.221803674902,EDB1656,gb,EU
576,"Scotland, United Kingdom",8715.221803674902,EDB1740,gb,EU
577,"Scotland, United Kingdom",8715.221803674902,EDB1927,gb,EU
578,"Scotland, United Kingdom",8715.221803674902,EDB2084,gb,EU
579,"Scotland, United Kingdom",8715.221803674902,EDB590,gb,EU
580,"Scotland, United Kingdom",8715.221803674902,EDB734,gb,EU
581,"Scotland, United Kingdom",8715.221803674902,EDB863,gb,EU
582,"Scotland, United Kingdom",8715.221803674902,CVR309,gb,EU
583,"Scotland, United Kingdom",8715.221803674902,CVR512,gb,EU
584,"Scotland, United Kingdom",8715.221803674902,CVR749,gb,EU
585,"Scotland, United Kingdom",8715.221803674902,CVR902,gb,EU
586,"Scotland, United Kingdom",8715.221803674902,EDB1073,gb,EU
587,"Scotland, United Kingdom",8715.221803674902,EDB1148,gb,EU
588,"Scotland, United Kingdom",8715.221803674902,EDB129,gb,EU
589,"Scotland, United Kingdom",8715.221803674902,EDB1463,gb,EU
590,"England, United Kingdom",8867.493844177403,CAMB-7FB74,gb,EU
591,"Scotland, United Kingdom",8715.221803674902,CVR1085,gb,EU
592,"Scotland, United Kingdom",8715.221803674902,CVR1296,gb,EU
593,"Scotland, United Kingdom",8715.221803674902,CVR1370,gb,EU
594,"Scotland, United Kingdom",8715.221803674902,CVR1431,gb,EU
595,"Scotland, United Kingdom",8715.221803674902,CVR1521,gb,EU
596,"Scotland, United Kingdom",8715.221803674902,CVR1629,gb,EU
597,"Scotland, United Kingdom",8715.221803674902,CVR1751,gb,EU
598,"England, United Kingdom",8867.493844177403,CAMB-73CAA,gb,EU
599,"England, United Kingdom",8867.493844177403,CAMB-78276,gb,EU
600,"England, United Kingdom",8867.493844177403,CAMB-78425,gb,EU
601,"England, United Kingdom",8867.493844177403,CAMB-7864D,gb,EU
602,"England, United Kingdom",8867.493844177403,CAMB-78883,gb,EU
603,"England, United Kingdom",8867.493844177403,CAMB-78A32,gb,EU
604,"England, United Kingdom",8867.493844177403,CAMB-7AA8B,gb,EU
605,"England, United Kingdom",8867.493844177403,CAMB-7AC67,gb,EU
606,"England, United Kingdom",8867.493844177403,CAMB-7AE43,gb,EU
607,"England, United Kingdom",8867.493844177403,CAMB-7B05B,gb,EU
608,"England, United Kingdom",8867.493844177403,CAMB-7B237,gb,EU
609,"England, United Kingdom",8867.493844177403,CAMB-7B440,gb,EU
610,"England, United Kingdom",8867.493844177403,CAMB-7C04B,gb,EU
611,"England, United Kingdom",8867.493844177403,CAMB-7C1DF,gb,EU
612,"England, United Kingdom",8867.493844177403,CAMB-7C37F,gb,EU
613,"England, United Kingdom",8867.493844177403,CAMB-7E270,gb,EU
614,United States,11406.681274993123,WA-S324,us,NA
615,United States,11406.681274993123,WA-S349,us,NA
616,United States,11406.681274993123,WA-S377,us,NA
617,United States,11406.681274993123,WA-S402,us,NA
618,United States,11406.681274993123,WA-S427,us,NA
619,United States,11406.681274993123,WA-S454,us,NA
620,United States,11406.681274993123,WA-S479,us,NA
621,United States,11406.681274993123,WA-S505,us,NA
622,United States,11406.681274993123,WA-S533,us,NA
623,United States,11406.681274993123,WA-S563,us,NA
624,België / Belgique / Belgien,8658.929809902107,UGent-32,be,EU
625,België / Belgique / Belgien,8658.929809902107,ITM_C159,be,EU
626,Ελλάς,8111.17004106223,51,gr,EU
627,Lëtzebuerg,8622.851048280945,LNS1368952,lu,EU
628,United States,11406.681274993123,LA-ALSR-0059-NBG,us,NA
629,"PuertoRico, Aldama, Tamaulipas, México",13135.554562516065,CDC-S4,mx,NA
630,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",924.7727244549505,HKU-908b,cn,AS
631,United States,11406.681274993123,WI-UW-263,us,NA
632,France,9084.674887057203,OCC-19,fr,EU
633,Sverige,7623.643651679293,20-06908,se,EU
634,United States,11406.681274993123,MD-HP00023,us,NA
635,မြန်မာ,2378.7593273391544,NIH-4385,mm,AS
636,United States,11406.681274993123,TX-HMH025,us,NA
637,United States,11406.681274993123,TX-HMH050,us,NA
638,United States,11406.681274993123,TX-HMH075,us,NA
639,United States,11406.681274993123,TX-HMH0104,us,NA
640,United States,11406.681274993123,TX-HMH0134,us,NA
641,United States,11406.681274993123,TX-HMH0160,us,NA
642,United States,11406.681274993123,TX-HMH0209,us,NA
643,United States,11406.681274993123,TX-HMH0281,us,NA
644,United States,11406.681274993123,TX-HMH0322,us,NA
645,United States,11406.681274993123,TX-HMH0367,us,NA
646,United States,11406.681274993123,TX-HMH0397,us,NA
647,United States,11406.681274993123,TX-HMH0426,us,NA
648,United States,11406.681274993123,LA-EVTL01,us,NA
649,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,R05475,za,AF
650,India,3646.652871997778,TN-NCDC-02309,in,AS
651,India,3646.652871997778,DL-NCDC-01638,in,AS
652,,0.0,L4682,mm,AS
653,République démocratique du Congo,10221.898849467807,1982,cd,AF
654,Việt Nam,2016.2568899408766,VNHN_0764,vn,AS
655,United States,11406.681274993123,UT-0529,us,NA
656,United States,11406.681274993123,UT-0888,us,NA
657,Magyarország,7902.430428513634,SRC-00827,hu,EU
658,United States,11406.681274993123,LA-SR0144,us,NA
659,United States,11406.681274993123,CA-SR0175,us,NA
660,United States,11406.681274993123,NY-NYUMC431,us,NA
661,United States,11406.681274993123,NY-NYUMC457,us,NA
662,United States,11406.681274993123,NY-NYUMC483,us,NA
663,United States,11406.681274993123,LA-EVTL035,us,NA
664,United States,11406.681274993123,CA-SCCPHD-UC119,us,NA
665,United States,11406.681274993123,CA-SCCPHD-UC144,us,NA
666,United States,11406.681274993123,CA-SCCPHD-UC169,us,NA
667,United States,11406.681274993123,CA-SCCPHD-UC194,us,NA
668,United States,11406.681274993123,CA-SCCPHD-UC194,us,NA
669,Singapore,3433.7261988786736,93,sg,AS
670,United States,11406.681274993123,DC-CDC-9096,us,NA
671,United States,11406.681274993123,NY-SURV0407,us,NA
672,臺灣,988.4990144010466,TSGH-19,tw,AS
673,Australia,6531.178473609907,VIC1273,au,OC
674,España,10018.161376434806,VC-FISABIO-115,es,EU
675,España,10018.161376434806,VC-FISABIO-140,es,EU
676,España,10018.161376434806,VC-FISABIO-165,es,EU
677,España,10018.161376434806,VC-FISABIO-190,es,EU
678,España,10018.161376434806,VC-FISABIO-215,es,EU
679,España,10018.161376434806,VC-FISABIO-240,es,EU
680,España,10018.161376434806,VC-FISABIO-265,es,EU
681,España,10018.161376434806,VC-FISABIO-290,es,EU
682,España,10018.161376434806,VC-FISABIO-315,es,EU
683,India,3646.652871997778,DL-NCDC-3394,in,AS
684,India,3646.652871997778,MP-NCDC-4876,in,AS
685,United States,11406.681274993123,PA-MGSC38-05,us,NA
686,United States,11406.681274993123,FL-BPHL-07,us,NA
687,United States,11406.681274993123,FL-BPHL-032,us,NA
688,United States,11406.681274993123,FL-BPHL-057,us,NA
689,United States,11406.681274993123,FL-BPHL-057,us,NA
690,United States,11406.681274993123,FL-BPHL-057,us,NA
691,United States,11406.681274993123,WI-UW-292,us,NA
692,United States,11406.681274993123,WI-UW-317,us,NA
693,United States,11406.681274993123,WI-UW-317,us,NA
694,United States,11406.681274993123,WI-UW-317,us,NA
695,United States,11406.681274993123,WI-UW-317,us,NA
696,United States,11406.681274993123,WI-UW-342,us,NA
697,United States,11406.681274993123,CA-CZB-1020,us,NA
698,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-045,za,AF
699,United States,11406.681274993123,NY-NYUMC488,us,NA
700,United States,11406.681274993123,MI-MDHHS-SC20143,us,NA
701,United States,11406.681274993123,MI-MDHHS-SC20152,us,NA
702,United States,11406.681274993123,MI-MDHHS-SC20135,us,NA
703,United States,11406.681274993123,WI-GMF-01978,us,NA
704,United States,11406.681274993123,UT-01437,us,NA
705,United States,11406.681274993123,LA-BIE-074,us,NA
706,Danmark,8045.341571755037,ALAB-SSI-547,dk,EU
707,Danmark,8045.341571755037,ALAB-SSI-610,dk,EU
708,Danmark,8045.341571755037,ALAB-SSI-645,dk,EU
709,Danmark,8045.341571755037,ALAB-SSI-692,dk,EU
710,United States,11406.681274993123,CA-CZB-1067,us,NA
711,Latvija,7176.9991856938905,013,lv,EU
712,United States,11406.681274993123,MI-MDHHS-SC20030,us,NA
713,United States,11406.681274993123,MI-MDHHS-SC20055,us,NA
714,United States,11406.681274993123,MI-MDHHS-SC20080,us,NA
715,United States,11406.681274993123,MI-MDHHS-SC20080,us,NA
716,Indonesia,3697.8162571809876,JK-EIJK-04,id,AS
717,Deutschland,8290.067440661527,BY-MVP-0016,de,EU
718,Deutschland,8290.067440661527,BY-MVP-0043,de,EU
719,Deutschland,8290.067440661527,BY-MVP-0071,de,EU
720,Deutschland,8290.067440661527,BY-MVP-0101,de,EU
721,Türkiye,7080.504820211354,HSGM-1027,tr,AS
722,République démocratique du Congo,10221.898849467807,2644,cd,AF
723,United States,11406.681274993123,MN-MDH-387,us,NA
724,United States,11406.681274993123,VA-DCLS-0176,us,NA
725,United States,11406.681274993123,VA-DCLS-0202,us,NA
726,India,3646.652871997778,GJ-GBRC14,in,AS
727,,0.0,KAUST-Makkah18,tr,AS
728,,0.0,KAUST-Madinah54,tr,AS
729,United States,11406.681274993123,OR-OHSU-0052,us,NA
730,United States,11406.681274993123,CA-SR0255,us,NA
731,United States,11406.681274993123,CA-SR0204,us,NA
732,ประเทศไทย,2221.3670613531704,SI205457-NST,th,AS
733,Danmark,8045.341571755037,ALAB-SSI-1086,dk,EU
734,Danmark,8045.341571755037,ALAB-SSI-242,dk,EU
735,Danmark,8045.341571755037,ALAB-SSI-941,dk,EU
736,,0.0,KAUST-Makkah190,tr,AS
737,,0.0,KAUST-Makkah237,tr,AS
738,,0.0,KAUST-Jeddah70,tr,AS
739,United States,11406.681274993123,VA-DCLS-0144,us,NA
740,United States,11406.681274993123,WA-UW-4021,us,NA
741,United States,11406.681274993123,ID-UW-6455,us,NA
742,United States,11406.681274993123,WA-UW-6527,us,NA
743,Ελλάς,8111.17004106223,213_34051,gr,EU
744,Ελλάς,8111.17004106223,261_32221,gr,EU
745,Österreich,8326.230930862777,CeMM0045,at,EU
746,Österreich,8326.230930862777,CeMM0096,at,EU
747,Österreich,8326.230930862777,CeMM0126,at,EU
748,Österreich,8326.230930862777,CeMM0161,at,EU
749,Österreich,8326.230930862777,CeMM0191,at,EU
750,Österreich,8326.230930862777,CeMM0223,at,EU
751,Österreich,8326.230930862777,CeMM0252,at,EU
752,Österreich,8326.230930862777,CeMM0280,at,EU
753,United States,11406.681274993123,WA-S588,us,NA
754,United States,11406.681274993123,WA-S613,us,NA
755,United States,11406.681274993123,WA-S638,us,NA
756,United States,11406.681274993123,WA-S663,us,NA
757,United States,11406.681274993123,MD-HP00087,us,NA
758,"England, United Kingdom",8867.493844177403,CAMB-76278,gb,EU
759,"England, United Kingdom",8867.493844177403,CAMB-75929,gb,EU
760,"England, United Kingdom",8867.493844177403,CAMB-7618A,gb,EU
761,"England, United Kingdom",8867.493844177403,CAMB-75ACC,gb,EU
762,"England, United Kingdom",8867.493844177403,CAMB-7622D,gb,EU
763,"England, United Kingdom",8867.493844177403,CAMB-71DA9,gb,EU
764,"England, United Kingdom",8867.493844177403,CAMB-75D0F,gb,EU
765,"England, United Kingdom",8867.493844177403,CAMB-7624B,gb,EU
766,"England, United Kingdom",8867.493844177403,CAMB-766C7,gb,EU
767,"England, United Kingdom",8867.493844177403,CAMB-75DF0,gb,EU
768,"England, United Kingdom",8867.493844177403,CAMB-76BF5,gb,EU
769,"England, United Kingdom",8867.493844177403,CAMB-77259,gb,EU
770,"England, United Kingdom",8867.493844177403,CAMB-81122,gb,EU
771,"England, United Kingdom",8867.493844177403,CAMB-81F28,gb,EU
772,"England, United Kingdom",8867.493844177403,CAMB-82103,gb,EU
773,"England, United Kingdom",8867.493844177403,CAMB-829FC,gb,EU
774,"England, United Kingdom",8867.493844177403,CAMB-82C11,gb,EU
775,"England, United Kingdom",8867.493844177403,CAMB-83DE0,gb,EU
776,"England, United Kingdom",8867.493844177403,CAMB-83FDB,gb,EU
777,"England, United Kingdom",8867.493844177403,CAMB-8465D,gb,EU
778,"Scotland, United Kingdom",8715.221803674902,CVR1179,gb,EU
779,"Scotland, United Kingdom",8715.221803674902,CVR1367,gb,EU
780,"Scotland, United Kingdom",8715.221803674902,CVR1473,gb,EU
781,"Scotland, United Kingdom",8715.221803674902,CVR1692,gb,EU
782,"Scotland, United Kingdom",8715.221803674902,CVR2012,gb,EU
783,"Scotland, United Kingdom",8715.221803674902,CVR2378,gb,EU
784,"Scotland, United Kingdom",8715.221803674902,CVR2512,gb,EU
785,"Scotland, United Kingdom",8715.221803674902,CVR2747,gb,EU
786,"Scotland, United Kingdom",8715.221803674902,CVR2749,gb,EU
787,"Scotland, United Kingdom",8715.221803674902,CVR2921,gb,EU
788,"Scotland, United Kingdom",8715.221803674902,CVR305,gb,EU
789,"Scotland, United Kingdom",8715.221803674902,CVR318,gb,EU
790,"Scotland, United Kingdom",8715.221803674902,CVR398,gb,EU
791,"Scotland, United Kingdom",8715.221803674902,CVR739,gb,EU
792,"Scotland, United Kingdom",8715.221803674902,CVR866,gb,EU
793,"Scotland, United Kingdom",8715.221803674902,EDB137,gb,EU
