,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
467,Россия,3960.8437892639636,StPetersburg-RII4780S,ru,EU
468,Россия,3960.8437892639636,StPetersburg-RII5635S,ru,EU
469,United States,11406.681274993123,WA-S265,us,NA
470,United States,11406.681274993123,WA-S290,us,NA
471,United States,11406.681274993123,WA-S135,us,NA
472,United States,11406.681274993123,WA-S160,us,NA
473,United States,11406.681274993123,WA-S188,us,NA
474,United States,11406.681274993123,WA-S213,us,NA
475,United States,11406.681274993123,WA-S238,us,NA
476,United States,11406.681274993123,NY-NYUMC295,us,NA
477,United States,11406.681274993123,NY-NYUMC320,us,NA
478,United States,11406.681274993123,NY-NYUMC345,us,NA
479,United States,11406.681274993123,NY-NYUMC370,us,NA
480,United States,11406.681274993123,NY-NYUMC395,us,NA
481,Ελλάς,8111.17004106223,127_HPI,gr,EU
482,Australia,6531.178473609907,NT36,au,OC
483,Australia,6531.178473609907,VIC1222,au,OC
484,Australia,6531.178473609907,VIC988,au,OC
485,Australia,6531.178473609907,VIC1110,au,OC
486,Australia,6531.178473609907,VIC1144,au,OC
487,Australia,6531.178473609907,VIC947,au,OC
488,Australia,6531.178473609907,VIC1056,au,OC
489,Australia,6531.178473609907,VIC1303,au,OC
490,"Wendover Airport, Kelcee Street, West Wendover, Elko County, Nevada, 98993, United States",10656.967085125852,Beijing,us,NA
491,Argentina,19520.90999908801,PAIS-A0022,ar,SA
492,Sverige,7623.643651679293,20-08171,se,EU
493,United States,11406.681274993123,UN-UW-531,us,NA
494,United States,11406.681274993123,WA-UW-5400,us,NA
495,United States,11406.681274993123,WA-UW-5932,us,NA
496,United States,11406.681274993123,WA-UW-6213,us,NA
497,République démocratique du Congo,10221.898849467807,1319,cd,AF
498,United States,11406.681274993123,CT-Yale-134,us,NA
499,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-285E5,gb,EU
500,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-27188,gb,EU
501,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-28837,gb,EU
502,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-27FCA,gb,EU
503,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-27777,gb,EU
504,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-272A3,gb,EU
505,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2B069,gb,EU
506,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2806C,gb,EU
507,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-287D0,gb,EU
508,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-29344,gb,EU
509,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-287A3,gb,EU
510,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-25366,gb,EU
511,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-278A1,gb,EU
512,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-275D7,gb,EU
513,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2757D,gb,EU
514,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2B05A,gb,EU
515,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-24E39,gb,EU
516,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-29CB2,gb,EU
517,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2B263,gb,EU
518,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-29C67,gb,EU
519,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-27CE1,gb,EU
520,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2B2DC,gb,EU
521,"England, United Kingdom",8867.493844177403,SHEF-C8C2E,gb,EU
522,"England, United Kingdom",8867.493844177403,SHEF-CA169,gb,EU
523,"England, United Kingdom",8867.493844177403,SHEF-CB414,gb,EU
524,"England, United Kingdom",8867.493844177403,SHEF-CCC93,gb,EU
525,"England, United Kingdom",8867.493844177403,SHEF-CDED8,gb,EU
526,"England, United Kingdom",8867.493844177403,SHEF-CF067,gb,EU
527,"England, United Kingdom",8867.493844177403,SHEF-D0054,gb,EU
528,"England, United Kingdom",8867.493844177403,SHEF-D169D,gb,EU
529,"England, United Kingdom",8867.493844177403,SHEF-D2A54,gb,EU
530,"England, United Kingdom",8867.493844177403,NOTT-10FAD5,gb,EU
531,"England, United Kingdom",8867.493844177403,NOTT-10FCB1,gb,EU
532,"England, United Kingdom",8867.493844177403,SHEF-C1B37,gb,EU
533,"England, United Kingdom",8867.493844177403,SHEF-C2F76,gb,EU
534,"England, United Kingdom",8867.493844177403,SHEF-C3DF3,gb,EU
535,"England, United Kingdom",8867.493844177403,SHEF-C5ABE,gb,EU
536,"England, United Kingdom",8867.493844177403,SHEF-C7014,gb,EU
537,"England, United Kingdom",8867.493844177403,SHEF-C815C,gb,EU
538,"Scotland, United Kingdom",8715.221803674902,EDB924,gb,EU
539,"England, United Kingdom",8867.493844177403,NOTT-10EC67,gb,EU
540,"England, United Kingdom",8867.493844177403,NOTT-10EE61,gb,EU
541,"England, United Kingdom",8867.493844177403,NOTT-10F03D,gb,EU
542,"England, United Kingdom",8867.493844177403,NOTT-10F273,gb,EU
543,"England, United Kingdom",8867.493844177403,NOTT-10F47D,gb,EU
544,"England, United Kingdom",8867.493844177403,NOTT-10F677,gb,EU
545,"England, United Kingdom",8867.493844177403,NOTT-10F8F9,gb,EU
546,"Scotland, United Kingdom",8715.221803674902,EDB1566,gb,EU
547,"Scotland, United Kingdom",8715.221803674902,EDB1656,gb,EU
548,"Scotland, United Kingdom",8715.221803674902,EDB1740,gb,EU
549,"Scotland, United Kingdom",8715.221803674902,EDB1927,gb,EU
550,"Scotland, United Kingdom",8715.221803674902,EDB2084,gb,EU
551,"Scotland, United Kingdom",8715.221803674902,EDB590,gb,EU
552,"Scotland, United Kingdom",8715.221803674902,EDB734,gb,EU
553,"Scotland, United Kingdom",8715.221803674902,EDB863,gb,EU
554,"Scotland, United Kingdom",8715.221803674902,CVR309,gb,EU
555,"Scotland, United Kingdom",8715.221803674902,CVR512,gb,EU
556,"Scotland, United Kingdom",8715.221803674902,CVR749,gb,EU
557,"Scotland, United Kingdom",8715.221803674902,CVR902,gb,EU
558,"Scotland, United Kingdom",8715.221803674902,EDB1073,gb,EU
559,"Scotland, United Kingdom",8715.221803674902,EDB1148,gb,EU
560,"Scotland, United Kingdom",8715.221803674902,EDB129,gb,EU
561,"Scotland, United Kingdom",8715.221803674902,EDB1463,gb,EU
562,"England, United Kingdom",8867.493844177403,CAMB-7FB74,gb,EU
563,"Scotland, United Kingdom",8715.221803674902,CVR1085,gb,EU
564,"Scotland, United Kingdom",8715.221803674902,CVR1296,gb,EU
565,"Scotland, United Kingdom",8715.221803674902,CVR1370,gb,EU
566,"Scotland, United Kingdom",8715.221803674902,CVR1431,gb,EU
567,"Scotland, United Kingdom",8715.221803674902,CVR1521,gb,EU
568,"Scotland, United Kingdom",8715.221803674902,CVR1629,gb,EU
569,"Scotland, United Kingdom",8715.221803674902,CVR1751,gb,EU
570,"England, United Kingdom",8867.493844177403,CAMB-73CAA,gb,EU
571,"England, United Kingdom",8867.493844177403,CAMB-78276,gb,EU
572,"England, United Kingdom",8867.493844177403,CAMB-78425,gb,EU
573,"England, United Kingdom",8867.493844177403,CAMB-7864D,gb,EU
574,"England, United Kingdom",8867.493844177403,CAMB-78883,gb,EU
575,"England, United Kingdom",8867.493844177403,CAMB-78A32,gb,EU
576,"England, United Kingdom",8867.493844177403,CAMB-7AA8B,gb,EU
577,"England, United Kingdom",8867.493844177403,CAMB-7AC67,gb,EU
578,"England, United Kingdom",8867.493844177403,CAMB-7AE43,gb,EU
579,"England, United Kingdom",8867.493844177403,CAMB-7B05B,gb,EU
580,"England, United Kingdom",8867.493844177403,CAMB-7B237,gb,EU
581,"England, United Kingdom",8867.493844177403,CAMB-7B440,gb,EU
582,"England, United Kingdom",8867.493844177403,CAMB-7C04B,gb,EU
583,"England, United Kingdom",8867.493844177403,CAMB-7C1DF,gb,EU
584,"England, United Kingdom",8867.493844177403,CAMB-7C37F,gb,EU
585,"England, United Kingdom",8867.493844177403,CAMB-7E270,gb,EU
586,United States,11406.681274993123,WA-S324,us,NA
587,United States,11406.681274993123,WA-S349,us,NA
588,United States,11406.681274993123,WA-S377,us,NA
589,United States,11406.681274993123,WA-S402,us,NA
590,United States,11406.681274993123,WA-S427,us,NA
591,United States,11406.681274993123,WA-S454,us,NA
592,United States,11406.681274993123,WA-S479,us,NA
593,United States,11406.681274993123,WA-S505,us,NA
594,United States,11406.681274993123,WA-S533,us,NA
595,United States,11406.681274993123,WA-S563,us,NA
596,België / Belgique / Belgien,8658.929809902107,UGent-32,be,EU
597,België / Belgique / Belgien,8658.929809902107,ITM_C159,be,EU
598,Ελλάς,8111.17004106223,51,gr,EU
599,Lëtzebuerg,8622.851048280945,LNS1368952,lu,EU
600,United States,11406.681274993123,LA-ALSR-0059-NBG,us,NA
601,"PuertoRico, Aldama, Tamaulipas, México",13135.554562516065,CDC-S4,mx,NA
602,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",924.7727244549505,HKU-908b,cn,AS
603,United States,11406.681274993123,WI-UW-263,us,NA
604,France,9084.674887057203,OCC-19,fr,EU
605,Sverige,7623.643651679293,20-06908,se,EU
606,United States,11406.681274993123,MD-HP00023,us,NA
607,မြန်မာ,2378.7593273391544,NIH-4385,mm,AS
608,United States,11406.681274993123,TX-HMH025,us,NA
609,United States,11406.681274993123,TX-HMH050,us,NA
610,United States,11406.681274993123,TX-HMH075,us,NA
611,United States,11406.681274993123,TX-HMH0104,us,NA
612,United States,11406.681274993123,TX-HMH0134,us,NA
613,United States,11406.681274993123,TX-HMH0160,us,NA
614,United States,11406.681274993123,TX-HMH0209,us,NA
615,United States,11406.681274993123,TX-HMH0281,us,NA
616,United States,11406.681274993123,TX-HMH0322,us,NA
617,United States,11406.681274993123,TX-HMH0367,us,NA
618,United States,11406.681274993123,TX-HMH0397,us,NA
619,United States,11406.681274993123,TX-HMH0426,us,NA
620,United States,11406.681274993123,LA-EVTL01,us,NA
621,India,3646.652871997778,TN-NCDC-02309,in,AS
622,India,3646.652871997778,DL-NCDC-01638,in,AS
623,,0.0,L4682,mm,AS
624,République démocratique du Congo,10221.898849467807,1982,cd,AF
625,Việt Nam,2016.2568899408766,VNHN_0764,vn,AS
626,United States,11406.681274993123,UT-0529,us,NA
627,United States,11406.681274993123,UT-0888,us,NA
628,Magyarország,7902.430428513634,SRC-00827,hu,EU
629,United States,11406.681274993123,LA-SR0144,us,NA
630,United States,11406.681274993123,CA-SR0175,us,NA
631,United States,11406.681274993123,NY-NYUMC431,us,NA
632,United States,11406.681274993123,NY-NYUMC457,us,NA
633,United States,11406.681274993123,NY-NYUMC483,us,NA
634,United States,11406.681274993123,LA-EVTL035,us,NA
635,United States,11406.681274993123,CA-SCCPHD-UC119,us,NA
636,United States,11406.681274993123,CA-SCCPHD-UC169,us,NA
637,United States,11406.681274993123,CA-SCCPHD-UC194,us,NA
638,Singapore,3433.7261988786736,93,sg,AS
639,United States,11406.681274993123,DC-CDC-9096,us,NA
640,United States,11406.681274993123,NY-SURV0407,us,NA
641,臺灣,988.4990144010466,TSGH-19,tw,AS
642,Australia,6531.178473609907,VIC1273,au,OC
643,España,10018.161376434806,VC-FISABIO-115,es,EU
644,España,10018.161376434806,VC-FISABIO-140,es,EU
645,España,10018.161376434806,VC-FISABIO-165,es,EU
646,España,10018.161376434806,VC-FISABIO-190,es,EU
647,España,10018.161376434806,VC-FISABIO-215,es,EU
648,España,10018.161376434806,VC-FISABIO-240,es,EU
649,España,10018.161376434806,VC-FISABIO-265,es,EU
650,España,10018.161376434806,VC-FISABIO-290,es,EU
651,España,10018.161376434806,VC-FISABIO-315,es,EU
652,India,3646.652871997778,DL-NCDC-3394,in,AS
653,India,3646.652871997778,MP-NCDC-4876,in,AS
654,United States,11406.681274993123,PA-MGSC38-05,us,NA
655,United States,11406.681274993123,FL-BPHL-07,us,NA
656,United States,11406.681274993123,FL-BPHL-032,us,NA
657,United States,11406.681274993123,FL-BPHL-057,us,NA
658,United States,11406.681274993123,WI-UW-292,us,NA
659,United States,11406.681274993123,WI-UW-342,us,NA
660,United States,11406.681274993123,CA-CZB-1020,us,NA
661,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-045,za,AF
662,United States,11406.681274993123,NY-NYUMC488,us,NA
663,United States,11406.681274993123,MI-MDHHS-SC20143,us,NA
664,United States,11406.681274993123,MI-MDHHS-SC20152,us,NA
665,United States,11406.681274993123,MI-MDHHS-SC20135,us,NA
666,United States,11406.681274993123,WI-GMF-01978,us,NA
667,United States,11406.681274993123,UT-01437,us,NA
668,United States,11406.681274993123,LA-BIE-074,us,NA
669,Danmark,8045.341571755037,ALAB-SSI-547,dk,EU
670,Danmark,8045.341571755037,ALAB-SSI-610,dk,EU
671,Danmark,8045.341571755037,ALAB-SSI-645,dk,EU
672,Danmark,8045.341571755037,ALAB-SSI-692,dk,EU
673,United States,11406.681274993123,CA-CZB-1067,us,NA
674,Latvija,7176.9991856938905,013,lv,EU
675,United States,11406.681274993123,MI-MDHHS-SC20030,us,NA
676,United States,11406.681274993123,MI-MDHHS-SC20055,us,NA
677,United States,11406.681274993123,MI-MDHHS-SC20080,us,NA
678,Indonesia,3697.8162571809876,JK-EIJK-04,id,AS
679,Deutschland,8290.067440661527,BY-MVP-0016,de,EU
680,Deutschland,8290.067440661527,BY-MVP-0043,de,EU
681,Deutschland,8290.067440661527,BY-MVP-0071,de,EU
682,Deutschland,8290.067440661527,BY-MVP-0101,de,EU
683,Türkiye,7080.504820211354,HSGM-1027,tr,AS
684,République démocratique du Congo,10221.898849467807,2644,cd,AF
685,United States,11406.681274993123,MN-MDH-387,us,NA
686,United States,11406.681274993123,VA-DCLS-0176,us,NA
687,United States,11406.681274993123,VA-DCLS-0202,us,NA
688,India,3646.652871997778,GJ-GBRC14,in,AS
689,,0.0,KAUST-Madinah54,tr,AS
690,United States,11406.681274993123,OR-OHSU-0052,us,NA
691,United States,11406.681274993123,CA-SR0255,us,NA
692,United States,11406.681274993123,CA-SR0204,us,NA
693,ประเทศไทย,2221.3670613531704,SI205457-NST,th,AS
694,Danmark,8045.341571755037,ALAB-SSI-1086,dk,EU
695,Danmark,8045.341571755037,ALAB-SSI-242,dk,EU
696,Danmark,8045.341571755037,ALAB-SSI-941,dk,EU
697,,0.0,KAUST-Makkah190,tr,AS
698,,0.0,KAUST-Makkah237,tr,AS
699,,0.0,KAUST-Jeddah70,tr,AS
700,United States,11406.681274993123,VA-DCLS-0144,us,NA
701,United States,11406.681274993123,WA-UW-4021,us,NA
702,United States,11406.681274993123,ID-UW-6455,us,NA
703,United States,11406.681274993123,WA-UW-6527,us,NA
704,Ελλάς,8111.17004106223,213_34051,gr,EU
705,Ελλάς,8111.17004106223,261_32221,gr,EU
706,Österreich,8326.230930862777,CeMM0045,at,EU
707,Österreich,8326.230930862777,CeMM0096,at,EU
708,Österreich,8326.230930862777,CeMM0126,at,EU
709,Österreich,8326.230930862777,CeMM0161,at,EU
710,Österreich,8326.230930862777,CeMM0191,at,EU
711,Österreich,8326.230930862777,CeMM0223,at,EU
712,Österreich,8326.230930862777,CeMM0252,at,EU
713,Österreich,8326.230930862777,CeMM0280,at,EU
714,United States,11406.681274993123,WA-S588,us,NA
715,United States,11406.681274993123,WA-S613,us,NA
716,United States,11406.681274993123,WA-S638,us,NA
717,United States,11406.681274993123,WA-S663,us,NA
718,United States,11406.681274993123,MD-HP00087,us,NA
719,"England, United Kingdom",8867.493844177403,CAMB-76278,gb,EU
720,"England, United Kingdom",8867.493844177403,CAMB-75929,gb,EU
721,"England, United Kingdom",8867.493844177403,CAMB-7618A,gb,EU
722,"England, United Kingdom",8867.493844177403,CAMB-75ACC,gb,EU
723,"England, United Kingdom",8867.493844177403,CAMB-7622D,gb,EU
724,"England, United Kingdom",8867.493844177403,CAMB-71DA9,gb,EU
725,"England, United Kingdom",8867.493844177403,CAMB-75D0F,gb,EU
726,"England, United Kingdom",8867.493844177403,CAMB-7624B,gb,EU
727,"England, United Kingdom",8867.493844177403,CAMB-766C7,gb,EU
728,"England, United Kingdom",8867.493844177403,CAMB-75DF0,gb,EU
729,"England, United Kingdom",8867.493844177403,CAMB-76BF5,gb,EU
730,"England, United Kingdom",8867.493844177403,CAMB-77259,gb,EU
731,"England, United Kingdom",8867.493844177403,CAMB-81122,gb,EU
732,"England, United Kingdom",8867.493844177403,CAMB-81F28,gb,EU
733,"England, United Kingdom",8867.493844177403,CAMB-82103,gb,EU
734,"England, United Kingdom",8867.493844177403,CAMB-829FC,gb,EU
735,"England, United Kingdom",8867.493844177403,CAMB-82C11,gb,EU
736,"England, United Kingdom",8867.493844177403,CAMB-83DE0,gb,EU
737,"England, United Kingdom",8867.493844177403,CAMB-83FDB,gb,EU
738,"England, United Kingdom",8867.493844177403,CAMB-8465D,gb,EU
739,"Scotland, United Kingdom",8715.221803674902,CVR1179,gb,EU
740,"Scotland, United Kingdom",8715.221803674902,CVR1367,gb,EU
741,"Scotland, United Kingdom",8715.221803674902,CVR1473,gb,EU
742,"Scotland, United Kingdom",8715.221803674902,CVR1692,gb,EU
743,"Scotland, United Kingdom",8715.221803674902,CVR2012,gb,EU
744,"Scotland, United Kingdom",8715.221803674902,CVR2378,gb,EU
745,"Scotland, United Kingdom",8715.221803674902,CVR2512,gb,EU
746,"Scotland, United Kingdom",8715.221803674902,CVR2747,gb,EU
747,"Scotland, United Kingdom",8715.221803674902,CVR2749,gb,EU
748,"Scotland, United Kingdom",8715.221803674902,CVR2921,gb,EU
749,"Scotland, United Kingdom",8715.221803674902,CVR305,gb,EU
750,"Scotland, United Kingdom",8715.221803674902,CVR318,gb,EU
751,"Scotland, United Kingdom",8715.221803674902,CVR398,gb,EU
752,"Scotland, United Kingdom",8715.221803674902,CVR739,gb,EU
753,"Scotland, United Kingdom",8715.221803674902,CVR866,gb,EU
754,"Scotland, United Kingdom",8715.221803674902,EDB137,gb,EU
755,"Scotland, United Kingdom",8715.221803674902,EDB2234,gb,EU
756,"Scotland, United Kingdom",8715.221803674902,EDB2389,gb,EU
757,"Scotland, United Kingdom",8715.221803674902,EDB2518,gb,EU
758,"Scotland, United Kingdom",8715.221803674902,EDB2638,gb,EU
759,"Scotland, United Kingdom",8715.221803674902,EDB3500,gb,EU
760,"Scotland, United Kingdom",8715.221803674902,EDB3603,gb,EU
761,"Scotland, United Kingdom",8715.221803674902,EDB3783,gb,EU
762,"Scotland, United Kingdom",8715.221803674902,EDB3870,gb,EU
763,"England, United Kingdom",8867.493844177403,CAMB-77B12,gb,EU
764,"England, United Kingdom",8867.493844177403,CAMB-76C10,gb,EU
765,"England, United Kingdom",8867.493844177403,CAMB-77602,gb,EU
766,"England, United Kingdom",8867.493844177403,CAMB-76041,gb,EU
767,"England, United Kingdom",8867.493844177403,CAMB-775D8,gb,EU
768,"England, United Kingdom",8867.493844177403,CAMB-77462,gb,EU
769,"England, United Kingdom",8867.493844177403,CAMB-7607E,gb,EU
770,"England, United Kingdom",8867.493844177403,CAMB-72018,gb,EU
771,"England, United Kingdom",8867.493844177403,CAMB-7279B,gb,EU
772,"England, United Kingdom",8867.493844177403,CAMB-7218E,gb,EU
773,"England, United Kingdom",8867.493844177403,CAMB-71CF7,gb,EU
774,"England, United Kingdom",8867.493844177403,CAMB-72625,gb,EU
775,"England, United Kingdom",8867.493844177403,LIVE-98F2E,gb,EU
776,"England, United Kingdom",8867.493844177403,LIVE-99206,gb,EU
777,"England, United Kingdom",8867.493844177403,LIVE-9943D,gb,EU
778,"England, United Kingdom",8867.493844177403,LIVE-996A0,gb,EU
779,"England, United Kingdom",8867.493844177403,LIVE-99901,gb,EU
780,"England, United Kingdom",8867.493844177403,LIVE-99AFF,gb,EU
781,"England, United Kingdom",8867.493844177403,LIVE-99EA8,gb,EU
782,"England, United Kingdom",8867.493844177403,LIVE-9A117,gb,EU
783,"England, United Kingdom",8867.493844177403,CAMB-71FB2,gb,EU
784,"England, United Kingdom",8867.493844177403,CAMB-725EC,gb,EU
785,"England, United Kingdom",8867.493844177403,CAMB-71EF1,gb,EU
786,"England, United Kingdom",8867.493844177403,CAMB-723A6,gb,EU
787,"England, United Kingdom",8867.493844177403,BRIS-122377,gb,EU
